file,HP,AUC-PR,AUC-ROC,VUS-PR,VUS-ROC,Standard-F1,PA-F1,Event-based-F1,R-based-F1,Affiliation-F
164_SMAP_id_21_Sensor_tr_1976_1st_4200.csv,"{'win_size': 100, 'lr': 0.0001, 'moe_num_experts': 8, 'moe_top_k': 1, 'moe_balance_loss_weight': 0.01}",0.3940594139736156,0.9955323269837466,0.8178862835816458,0.998893574444708,0.6938730196047699,0.9272727272727272,0.6799999999999995,0.6799999999999999,0.9975906743319073
164_SMAP_id_21_Sensor_tr_1976_1st_4200.csv,"{'win_size': 100, 'lr': 0.0001, 'moe_num_experts': 8, 'moe_top_k': 2, 'moe_balance_loss_weight': 0.001}",0.3913702799244836,0.9954624415957829,0.8250657216233919,0.9989166435222125,0.6938730196047699,0.9272727272727272,0.6891891891891887,0.6891891891891893,0.997587347559182
164_SMAP_id_21_Sensor_tr_1976_1st_4200.csv,"{'win_size': 100, 'lr': 0.0001, 'moe_num_experts': 8, 'moe_top_k': 2, 'moe_balance_loss_weight': 0.01}",0.3974057542973919,0.9955273351703208,0.8439975079086512,0.9990085342466678,0.6938730196047699,0.9444444444444444,0.6845637583892613,0.6845637583892618,0.9975329213342143
178_Exathlon_id_5_Facility_tr_12538_1st_12638.csv,"{'win_size': 50, 'lr': 0.001, 'moe_num_experts': 4, 'moe_top_k': 1, 'moe_balance_loss_weight': 0.001}",0.9716265279557458,0.9981821077377988,0.9795872485691236,0.9990115245595159,0.9733544454626349,0.9970592787494196,0.9964878905392546,0.8263334695473523,0.9986607961102377
178_Exathlon_id_5_Facility_tr_12538_1st_12638.csv,"{'win_size': 50, 'lr': 0.001, 'moe_num_experts': 4, 'moe_top_k': 1, 'moe_balance_loss_weight': 0.01}",0.9710469155631531,0.9977804914414261,0.9786453609742831,0.9989937982893308,0.9730284286349626,0.9970592787494196,0.9965014993574176,0.7988562845196521,0.9986626094697402
178_Exathlon_id_5_Facility_tr_12538_1st_12638.csv,"{'win_size': 50, 'lr': 0.001, 'moe_num_experts': 4, 'moe_top_k': 2, 'moe_balance_loss_weight': 0.001}",0.9702941342068441,0.9974283736847768,0.9791811464590499,0.9989474293983127,0.9731434952539602,0.9970284157741596,0.9964699237503525,0.8166615427358109,0.9986057915873262
178_Exathlon_id_5_Facility_tr_12538_1st_12638.csv,"{'win_size': 50, 'lr': 0.001, 'moe_num_experts': 4, 'moe_top_k': 2, 'moe_balance_loss_weight': 0.01}",0.9707143364252779,0.9974310058031457,0.980095797532895,0.9989776354905815,0.9733693437073618,0.9970901436354631,0.9965053478767335,0.7801212857440172,0.9985889555054502
178_Exathlon_id_5_Facility_tr_12538_1st_12638.csv,"{'win_size': 50, 'lr': 0.001, 'moe_num_experts': 8, 'moe_top_k': 1, 'moe_balance_loss_weight': 0.001}",0.971932442532818,0.9985191160698645,0.9795284235935119,0.9990464982709686,0.974439137384333,0.9970901436354631,0.9964816543404892,0.7983497915244759,0.9986659538065346
178_Exathlon_id_5_Facility_tr_12538_1st_12638.csv,"{'win_size': 50, 'lr': 0.001, 'moe_num_experts': 8, 'moe_top_k': 1, 'moe_balance_loss_weight': 0.01}",0.972660264149079,0.9978924970274468,0.9802298620371233,0.9990372715302975,0.9734158883393381,0.9972136222910216,0.9965647908772174,0.8025530502013878,0.9986631964729384
178_Exathlon_id_5_Facility_tr_12538_1st_12638.csv,"{'win_size': 50, 'lr': 0.001, 'moe_num_experts': 8, 'moe_top_k': 2, 'moe_balance_loss_weight': 0.001}",0.9683331956882514,0.9969949800769943,0.976388193695002,0.9987907607000892,0.9725516021348956,0.9970901436354631,0.9964825013323853,0.8170292253058208,0.9986463318846758
178_Exathlon_id_5_Facility_tr_12538_1st_12638.csv,"{'win_size': 50, 'lr': 0.001, 'moe_num_experts': 8, 'moe_top_k': 2, 'moe_balance_loss_weight': 0.01}",0.9698771549537833,0.997862090130607,0.9785873024637708,0.9989382590797276,0.9735065888930448,0.9970284157741596,0.9964606199277818,0.8225362022447561,0.9987003898808117
178_Exathlon_id_5_Facility_tr_12538_1st_12638.csv,"{'win_size': 50, 'lr': 0.0001, 'moe_num_experts': 4, 'moe_top_k': 1, 'moe_balance_loss_weight': 0.001}",0.970936074860046,0.9979257468756662,0.9831100337368402,0.9989801127925424,0.9739112499151701,0.9970284157741596,0.996392259757297,0.8082311010865988,0.9984775524310703
178_Exathlon_id_5_Facility_tr_12538_1st_12638.csv,"{'win_size': 50, 'lr': 0.0001, 'moe_num_experts': 4, 'moe_top_k': 1, 'moe_balance_loss_weight': 0.01}",0.9710535959580439,0.9981246392710326,0.9831215825868533,0.9989869155124437,0.9736359078464768,0.9970284157741596,0.9963348482627175,0.8295193454805312,0.998494084768882
178_Exathlon_id_5_Facility_tr_12538_1st_12638.csv,"{'win_size': 50, 'lr': 0.0001, 'moe_num_experts': 4, 'moe_top_k': 2, 'moe_balance_loss_weight': 0.001}",0.9703954254509268,0.9977285323596772,0.9770604027501729,0.998977172596168,0.9728667262108829,0.9970901436354631,0.9964262271169129,0.8444366888217761,0.9986272829893522
178_Exathlon_id_5_Facility_tr_12538_1st_12638.csv,"{'win_size': 50, 'lr': 0.0001, 'moe_num_experts': 4, 'moe_top_k': 2, 'moe_balance_loss_weight': 0.01}",0.9706427346451335,0.9977032752238391,0.9797411050312628,0.9989034751578909,0.9727603197132725,0.9970284157741596,0.9965102200697951,0.8215030507360767,0.9986690672934564
178_Exathlon_id_5_Facility_tr_12538_1st_12638.csv,"{'win_size': 50, 'lr': 0.0001, 'moe_num_experts': 8, 'moe_top_k': 1, 'moe_balance_loss_weight': 0.001}",0.970645366267564,0.9983951281410646,0.982891548293049,0.9989811972822825,0.9749038438415255,0.9969666955552804,0.996269345842721,0.8243265564508376,0.9984715212286147
178_Exathlon_id_5_Facility_tr_12538_1st_12638.csv,"{'win_size': 50, 'lr': 0.0001, 'moe_num_experts': 8, 'moe_top_k': 1, 'moe_balance_loss_weight': 0.01}",0.9712504131875326,0.9982378324398716,0.9829680379779276,0.9989945340690354,0.9747906195376707,0.9970284157741596,0.9962946494738397,0.8063085812430276,0.9984716355019547
178_Exathlon_id_5_Facility_tr_12538_1st_12638.csv,"{'win_size': 50, 'lr': 0.0001, 'moe_num_experts': 8, 'moe_top_k': 2, 'moe_balance_loss_weight': 0.001}",0.9709480895190022,0.9977667576473332,0.9809781393286342,0.998982890115895,0.9735777946607986,0.9970901436354631,0.9964449711153899,0.7990107279540696,0.9986210863335411
178_Exathlon_id_5_Facility_tr_12538_1st_12638.csv,"{'win_size': 50, 'lr': 0.0001, 'moe_num_experts': 8, 'moe_top_k': 2, 'moe_balance_loss_weight': 0.01}",0.9707204895561095,0.9973585904289082,0.981603842943006,0.9989502742103236,0.9729915428871293,0.9971518791406105,0.9964712660233322,0.7989000924906039,0.9985532269132675
178_Exathlon_id_5_Facility_tr_12538_1st_12638.csv,"{'win_size': 100, 'lr': 0.001, 'moe_num_experts': 4, 'moe_top_k': 1, 'moe_balance_loss_weight': 0.001}",0.9621213147337503,0.996673949483071,0.9740262166467345,0.9984975595189441,0.9777395762720948,0.9957954615717554,0.9949606934085865,0.9166017969119234,0.9982400916037205
178_Exathlon_id_5_Facility_tr_12538_1st_12638.csv,"{'win_size': 100, 'lr': 0.001, 'moe_num_experts': 4, 'moe_top_k': 1, 'moe_balance_loss_weight': 0.01}",0.9621319508646529,0.9969172977207974,0.9721237376764233,0.9984740194487208,0.9750675362576608,0.9959186197514068,0.9949119911991193,0.8225295123530463,0.9982283092205205
178_Exathlon_id_5_Facility_tr_12538_1st_12638.csv,"{'win_size': 100, 'lr': 0.001, 'moe_num_experts': 4, 'moe_top_k': 2, 'moe_balance_loss_weight': 0.001}",0.9639450815036801,0.9975765247786492,0.9726696436405277,0.9986705184097979,0.9772627665009841,0.9959186197514068,0.9949527896995702,0.8981824206008063,0.9982159187234593
178_Exathlon_id_5_Facility_tr_12538_1st_12638.csv,"{'win_size': 100, 'lr': 0.001, 'moe_num_experts': 4, 'moe_top_k': 2, 'moe_balance_loss_weight': 0.01}",0.9601137756506446,0.9955619492008183,0.9712169093528186,0.9982366655787241,0.9774273904591697,0.9960726103225408,0.9948990907074733,0.8636912493666897,0.9981584418414039
178_Exathlon_id_5_Facility_tr_12538_1st_12638.csv,"{'win_size': 100, 'lr': 0.001, 'moe_num_experts': 8, 'moe_top_k': 1, 'moe_balance_loss_weight': 0.001}",0.9657929510887583,0.9985685267625,0.9742787629838993,0.9987398836710963,0.9780699495037245,0.9959802102659245,0.9949150783493024,0.8993698470455713,0.9981673951421447
178_Exathlon_id_5_Facility_tr_12538_1st_12638.csv,"{'win_size': 100, 'lr': 0.001, 'moe_num_experts': 8, 'moe_top_k': 1, 'moe_balance_loss_weight': 0.01}",0.9651782940820934,0.9984588842631419,0.971672152160383,0.9987613468398937,0.9781312900971963,0.9960418083987878,0.9948869951834007,0.9317553057143614,0.9981375558446086
178_Exathlon_id_5_Facility_tr_12538_1st_12638.csv,"{'win_size': 100, 'lr': 0.001, 'moe_num_experts': 8, 'moe_top_k': 2, 'moe_balance_loss_weight': 0.001}",0.9630973353937824,0.997406429207716,0.9746118817374133,0.9986515252831415,0.9775122884620888,0.9959186197514068,0.9947829790254458,0.8745929356608731,0.998130752740531
178_Exathlon_id_5_Facility_tr_12538_1st_12638.csv,"{'win_size': 100, 'lr': 0.001, 'moe_num_experts': 8, 'moe_top_k': 2, 'moe_balance_loss_weight': 0.01}",0.9650965666218194,0.997975560292295,0.9738083560851448,0.9987594856052688,0.9789207739974519,0.9960418083987878,0.9949391328135679,0.8767460859928325,0.9982575453129836
178_Exathlon_id_5_Facility_tr_12538_1st_12638.csv,"{'win_size': 100, 'lr': 0.0001, 'moe_num_experts': 4, 'moe_top_k': 1, 'moe_balance_loss_weight': 0.001}",0.9648246004647849,0.9983099433690454,0.9723894267435524,0.998739901008082,0.9782464406574496,0.9959186197514068,0.99486826244188,0.9315719249916854,0.9981889370000151
178_Exathlon_id_5_Facility_tr_12538_1st_12638.csv,"{'win_size': 100, 'lr': 0.0001, 'moe_num_experts': 4, 'moe_top_k': 1, 'moe_balance_loss_weight': 0.01}",0.9636123533881668,0.9983901724672227,0.9754076458871939,0.9986815013023792,0.9774120565226126,0.9957338939037962,0.994728462763134,0.9309712837667588,0.9980706092475443
178_Exathlon_id_5_Facility_tr_12538_1st_12638.csv,"{'win_size': 100, 'lr': 0.0001, 'moe_num_experts': 4, 'moe_top_k': 2, 'moe_balance_loss_weight': 0.001}",0.9636370401837424,0.9983246141072342,0.9759789261527009,0.9986911175713519,0.9779325310306318,0.9957338939037962,0.9946604015378038,0.9310154637688356,0.9980347039969808
178_Exathlon_id_5_Facility_tr_12538_1st_12638.csv,"{'win_size': 100, 'lr': 0.0001, 'moe_num_experts': 4, 'moe_top_k': 2, 'moe_balance_loss_weight': 0.01}",0.9625856808542964,0.9984087367530572,0.9725522192876039,0.998671810626662,0.977942334169946,0.9956723338485317,0.9947089947089941,0.9313167798517156,0.9980812462843257
178_Exathlon_id_5_Facility_tr_12538_1st_12638.csv,"{'win_size': 100, 'lr': 0.0001, 'moe_num_experts': 8, 'moe_top_k': 1, 'moe_balance_loss_weight': 0.001}",0.9633963656765742,0.9982741149342761,0.9772274654274952,0.9986684297787273,0.9775648618731559,0.99561078140455,0.9947040721391249,0.9310060367764933,0.9979967403453888
178_Exathlon_id_5_Facility_tr_12538_1st_12638.csv,"{'win_size': 100, 'lr': 0.0001, 'moe_num_experts': 8, 'moe_top_k': 1, 'moe_balance_loss_weight': 0.01}",0.9633410747203677,0.9983320023218425,0.9765402621559425,0.9986725040270221,0.978088142919462,0.9954876993447892,0.9946516386087075,0.931389556745819,0.9980018173162556
178_Exathlon_id_5_Facility_tr_12538_1st_12638.csv,"{'win_size': 100, 'lr': 0.0001, 'moe_num_experts': 8, 'moe_top_k': 2, 'moe_balance_loss_weight': 0.001}",0.965294121163915,0.9983728050979598,0.9755652791488871,0.998747154099313,0.9785863745232835,0.9959186197514068,0.9949390690550703,0.9318966442733949,0.9982921932607629
178_Exathlon_id_5_Facility_tr_12538_1st_12638.csv,"{'win_size': 100, 'lr': 0.0001, 'moe_num_experts': 8, 'moe_top_k': 2, 'moe_balance_loss_weight': 0.01}",0.9644822831649109,0.99779103117031,0.9740122163300936,0.9987236535238001,0.9780650394228875,0.9959186197514068,0.9948055594552851,0.9313972356943544,0.998163583667434
195_Exathlon_id_22_Facility_tr_10766_1st_12590.csv,"{'win_size': 50, 'lr': 0.001, 'moe_num_experts': 4, 'moe_top_k': 1, 'moe_balance_loss_weight': 0.001}",0.9792995588891683,0.9988970710054206,0.9843287575585891,0.9991948804449045,0.983023961515215,1.0,0.9999999999999996,0.8471711776102449,0.997284779579718
195_Exathlon_id_22_Facility_tr_10766_1st_12590.csv,"{'win_size': 50, 'lr': 0.001, 'moe_num_experts': 4, 'moe_top_k': 1, 'moe_balance_loss_weight': 0.01}",0.9803288868048274,0.9989079660260898,0.9844086118050774,0.9992055367117827,0.9830270915428577,1.0,0.9999999999999996,0.8472062988065284,0.9972868862013416
195_Exathlon_id_22_Facility_tr_10766_1st_12590.csv,"{'win_size': 50, 'lr': 0.001, 'moe_num_experts': 4, 'moe_top_k': 2, 'moe_balance_loss_weight': 0.001}",0.9783683886436028,0.9988578142272674,0.9842626648876089,0.9991866297355146,0.9819611520388314,1.0,0.9999999999999996,0.8468196607494243,0.9972510575414335
195_Exathlon_id_22_Facility_tr_10766_1st_12590.csv,"{'win_size': 50, 'lr': 0.001, 'moe_num_experts': 4, 'moe_top_k': 2, 'moe_balance_loss_weight': 0.01}",0.9801609754428305,0.9989530711183887,0.984370859381968,0.9991917702264501,0.9828299945498264,1.0,0.9999999999999996,0.8471151509456757,0.9973257395233526
195_Exathlon_id_22_Facility_tr_10766_1st_12590.csv,"{'win_size': 50, 'lr': 0.001, 'moe_num_experts': 8, 'moe_top_k': 1, 'moe_balance_loss_weight': 0.001}",0.9794282770408769,0.998868364654416,0.9842735483793402,0.9991863371576659,0.982936447732924,1.0,0.9999999999999996,0.847062455654184,0.9972875222302304
195_Exathlon_id_22_Facility_tr_10766_1st_12590.csv,"{'win_size': 50, 'lr': 0.001, 'moe_num_experts': 8, 'moe_top_k': 1, 'moe_balance_loss_weight': 0.01}",0.9806186824650036,0.9989259826461824,0.9843671555501136,0.9991933571857644,0.9828426577545926,1.0,0.9999999999999996,0.8470610670782093,0.9973141056415966
195_Exathlon_id_22_Facility_tr_10766_1st_12590.csv,"{'win_size': 50, 'lr': 0.001, 'moe_num_experts': 8, 'moe_top_k': 2, 'moe_balance_loss_weight': 0.001}",0.9788830693707353,0.9988914255371062,0.9842635825993981,0.9991811563569621,0.9824543797165695,1.0,0.9999999999999996,0.8470378004608575,0.9972905950570258
195_Exathlon_id_22_Facility_tr_10766_1st_12590.csv,"{'win_size': 50, 'lr': 0.001, 'moe_num_experts': 8, 'moe_top_k': 2, 'moe_balance_loss_weight': 0.01}",0.9799439315556197,0.9988840937600746,0.9842374922527274,0.999179564603829,0.9824543797165695,1.0,0.9999999999999996,0.8468975125117758,0.9972744314821018
195_Exathlon_id_22_Facility_tr_10766_1st_12590.csv,"{'win_size': 50, 'lr': 0.0001, 'moe_num_experts': 4, 'moe_top_k': 1, 'moe_balance_loss_weight': 0.001}",0.980300302514538,0.9989466044910467,0.9843495039604091,0.9991920718990854,0.9831146384814993,1.0,0.9999999999999996,0.8474140180413413,0.997313193197848
195_Exathlon_id_22_Facility_tr_10766_1st_12590.csv,"{'win_size': 50, 'lr': 0.0001, 'moe_num_experts': 4, 'moe_top_k': 1, 'moe_balance_loss_weight': 0.01}",0.9813384157616915,0.9989546547822274,0.9843484887825363,0.9991905633826192,0.9834051382987335,1.0,0.9999999999999996,0.847504086434194,0.9973868641295822
195_Exathlon_id_22_Facility_tr_10766_1st_12590.csv,"{'win_size': 50, 'lr': 0.0001, 'moe_num_experts': 4, 'moe_top_k': 2, 'moe_balance_loss_weight': 0.001}",0.9796961385453721,0.9989333437503221,0.9843148474189325,0.9991863840264885,0.9828236559351712,1.0,0.9999999999999996,0.8471424055690453,0.9973155176627686
195_Exathlon_id_22_Facility_tr_10766_1st_12590.csv,"{'win_size': 50, 'lr': 0.0001, 'moe_num_experts': 4, 'moe_top_k': 2, 'moe_balance_loss_weight': 0.01}",0.9807380353137336,0.9989958398177403,0.984667637408831,0.9992427929716688,0.9833022028699451,1.0,0.9999999999999996,0.8472879322825398,0.9973222593349483
195_Exathlon_id_22_Facility_tr_10766_1st_12590.csv,"{'win_size': 50, 'lr': 0.0001, 'moe_num_experts': 8, 'moe_top_k': 1, 'moe_balance_loss_weight': 0.001}",0.9802765558497082,0.9989539851465921,0.9843536265943303,0.9991956314309791,0.983211525331123,1.0,0.9999999999999996,0.8473695863836301,0.9973365919301662
195_Exathlon_id_22_Facility_tr_10766_1st_12590.csv,"{'win_size': 50, 'lr': 0.0001, 'moe_num_experts': 8, 'moe_top_k': 1, 'moe_balance_loss_weight': 0.01}",0.9811593593399623,0.998970173710278,0.984425247016363,0.9991944620089052,0.9831146384814993,1.0,0.9999999999999996,0.8473788031938336,0.9973612985150592
195_Exathlon_id_22_Facility_tr_10766_1st_12590.csv,"{'win_size': 50, 'lr': 0.0001, 'moe_num_experts': 8, 'moe_top_k': 2, 'moe_balance_loss_weight': 0.001}",0.9805197686956242,0.9989103268582941,0.9842457536918379,0.9991741922754855,0.9829333012744551,1.0,0.9999999999999996,0.8471971494714539,0.9973470018486744
195_Exathlon_id_22_Facility_tr_10766_1st_12590.csv,"{'win_size': 50, 'lr': 0.0001, 'moe_num_experts': 8, 'moe_top_k': 2, 'moe_balance_loss_weight': 0.01}",0.9805840523762628,0.9989804333102711,0.9844665621005176,0.9992120459057392,0.9832208065015032,1.0,0.9999999999999996,0.847342298818923,0.9973510682169805
195_Exathlon_id_22_Facility_tr_10766_1st_12590.csv,"{'win_size': 100, 'lr': 0.001, 'moe_num_experts': 4, 'moe_top_k': 1, 'moe_balance_loss_weight': 0.001}",0.9879745387825651,0.9992107684174985,0.9974117090439077,0.9997976323559669,0.9790550286661603,1.0,0.9999999999999996,0.9115541179768561,0.9994729343567608
195_Exathlon_id_22_Facility_tr_10766_1st_12590.csv,"{'win_size': 100, 'lr': 0.001, 'moe_num_experts': 4, 'moe_top_k': 1, 'moe_balance_loss_weight': 0.01}",0.9877733619762653,0.9991972388449493,0.9974402487828778,0.9997944954190396,0.9796248025588671,1.0,0.9999999999999996,0.9829724706167545,0.9994783891568868
195_Exathlon_id_22_Facility_tr_10766_1st_12590.csv,"{'win_size': 100, 'lr': 0.001, 'moe_num_experts': 4, 'moe_top_k': 2, 'moe_balance_loss_weight': 0.001}",0.9854724168677564,0.9990842757122964,0.996700484675399,0.9997566961703571,0.9786407385927596,1.0,0.9999999999999996,0.9122504071312648,0.9994180694239223
195_Exathlon_id_22_Facility_tr_10766_1st_12590.csv,"{'win_size': 100, 'lr': 0.001, 'moe_num_experts': 4, 'moe_top_k': 2, 'moe_balance_loss_weight': 0.01}",0.9868296116016686,0.9991578232116269,0.9971921013882605,0.9997880921587833,0.9796399490120379,1.0,0.9999999999999996,0.9827539622697807,0.999450814588472
195_Exathlon_id_22_Facility_tr_10766_1st_12590.csv,"{'win_size': 100, 'lr': 0.001, 'moe_num_experts': 8, 'moe_top_k': 1, 'moe_balance_loss_weight': 0.001}",0.9903829296651787,0.9993264198683962,0.9979833848336052,0.9998313220925334,0.9801939408419749,1.0,0.9999999999999996,0.9834204651471563,0.9995409992803388
195_Exathlon_id_22_Facility_tr_10766_1st_12590.csv,"{'win_size': 100, 'lr': 0.001, 'moe_num_experts': 8, 'moe_top_k': 1, 'moe_balance_loss_weight': 0.01}",0.9886262548566115,0.9992501938265235,0.9976369463366483,0.9998124203594633,0.9790095988735333,1.0,0.9999999999999996,0.9119427578294032,0.9994774752335739
195_Exathlon_id_22_Facility_tr_10766_1st_12590.csv,"{'win_size': 100, 'lr': 0.001, 'moe_num_experts': 8, 'moe_top_k': 2, 'moe_balance_loss_weight': 0.001}",0.9883318670313235,0.9992030896030205,0.9974189080143995,0.9997923078081066,0.9782439492224976,1.0,0.9999999999999996,0.9116020777266742,0.9994885097269514
195_Exathlon_id_22_Facility_tr_10766_1st_12590.csv,"{'win_size': 100, 'lr': 0.001, 'moe_num_experts': 8, 'moe_top_k': 2, 'moe_balance_loss_weight': 0.01}",0.9848836357508399,0.9990561216884948,0.9966321513150586,0.9997522146150384,0.97823599489412,1.0,0.9999999999999996,0.911651140378466,0.9993961821735032
195_Exathlon_id_22_Facility_tr_10766_1st_12590.csv,"{'win_size': 100, 'lr': 0.0001, 'moe_num_experts': 4, 'moe_top_k': 1, 'moe_balance_loss_weight': 0.001}",0.9878825861918158,0.9991812751224256,0.9973263166018561,0.9997800769597994,0.978710630100813,1.0,0.9999999999999996,0.9117655200103194,0.9994664968247085
195_Exathlon_id_22_Facility_tr_10766_1st_12590.csv,"{'win_size': 100, 'lr': 0.0001, 'moe_num_experts': 4, 'moe_top_k': 1, 'moe_balance_loss_weight': 0.01}",0.9874528966378238,0.9991662352038079,0.9972557599880263,0.9997857489956955,0.9790589255399922,1.0,0.9999999999999996,0.9128537232111624,0.9994495059952121
195_Exathlon_id_22_Facility_tr_10766_1st_12590.csv,"{'win_size': 100, 'lr': 0.0001, 'moe_num_experts': 4, 'moe_top_k': 2, 'moe_balance_loss_weight': 0.001}",0.9886971918337057,0.9992043604443728,0.997362015040591,0.9997805294276539,0.9786911691591696,1.0,0.9999999999999996,0.9118085462343954,0.9995263568163849
195_Exathlon_id_22_Facility_tr_10766_1st_12590.csv,"{'win_size': 100, 'lr': 0.0001, 'moe_num_experts': 4, 'moe_top_k': 2, 'moe_balance_loss_weight': 0.01}",0.9881581112428475,0.9992259891866162,0.9973950787357936,0.999799217293559,0.9790057687077344,1.0,0.9999999999999996,0.9128525205724208,0.9994686424241628
